RecordID,FormInserted,FormUpdated,Inspector,ReportDate,Reservation,SiteLocation,Facility,LocationInfoNumber,LocationType,ItemLocation,Latitude,Longitude,Deficiency,Recommendation,AdditionalNotes,Level,Image1,Image2,Image3,Completed
139,8/23/2016 2:43:50 PM,8/25/2016 1:59:44 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Emerald Necklace Marina,2,Other,Accessible path to marina docks (including ADA dock),41.481749,-81.831914,"Cross slopes exceed 2%, up to 5%; running slope up to 12%",Modify cross slopes when repaving; Need to study best accessible route to docks which may be through a redevelped patio / pavilion access route or replace existingr oute with ramp,,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_223.jpg,,,false
139,8/23/2016 2:43:50 PM,8/25/2016 1:59:44 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Emerald Necklace Marina,3,Parking,Emerald Necklace Marina Parking Lot - East Side,41.481030,-81.831190,Accessible route to building traverses deteriorated asphalt drive to marina dry stack; Missing van accessible parking sign; transition from aslphalt parking spaces to concrete sidewalk is beginning to,Build concrete crosswalk over drive to marina dry stack;  install van accessible parking sign on southern spot of the four (4) clustered ADA spaces; when parking lot is repaved address transitions,"Parking for marina (and clubhouse) consists of four areas, an inner circle, outer circle split into two (2) sections, and a separate southern area.  The southern area can be viewed as overflow parking",Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_251.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_252.jpg,,false
139,8/23/2016 2:43:50 PM,8/25/2016 1:59:44 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Emerald Necklace Marina,4,Parking,Emerald Necklace Marina  - Southern ADA spaces,41.480411,-81.831228,See note below,See note below,Southern parking area acts as overflow parking and as parking for adjacent APT.  Will analyze ADA spaces as part of the Outdoor Developed Areas assesment in 2017.,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_254.jpg,,,false
139,8/23/2016 2:43:50 PM,8/25/2016 1:59:44 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Emerald Necklace Marina,5,Parking,Emerald Necklace Marina - Western ADA spaces,41.480961,-81.832059,"Van accessible signs missing; ","Install van accessible signage; ",Parking spaces also serve the APT network and fishing area (outdoor developed areas),Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_255.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_256.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_257.jpg,false
139,8/23/2016 2:43:50 PM,8/25/2016 1:59:44 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Emerald Necklace Marina,6,Other,Emerald Necklace Marina building entrance plaza,41.481343,-81.831780,Slopes exceed 2% (up to 4%) on the entrance plaza; exterior and interior vestibule doors close too fast (3-4 seconds); Interior vestibule door pressure exceeds five pounds (18 pounds); ATM machine doe,"When the slab is replaced, adjust the slopes; adjust closing speed of exterior and interior vestibule doors to 5 seconds (404.2.8); Adjust interior vestibule door pressure to less than 5 lbs; Relocate",Curb ramp to drop off area should have striping at the lower landing in the drive aisle per 406.6,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_258.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_261.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_260.jpg,false
139,8/23/2016 2:43:50 PM,8/25/2016 1:59:44 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Emerald Necklace Marina,7,Other,Drinking fountain and hallway to restrooms,41.481367,-81.831807,Drinking fountain only has a low fixture (no fixture for standing persons); clear floor space of drinking fountain overlaps with clear floor space of hallway; Hallway width to mens and womens restroom,"Install fixture for standing persons (602.7); relocate drinking fountain to area that provides clear floor space; Remove cove base to provide for as wide a hallway as possible.  ",,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_265.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_268.jpg,,false
139,8/23/2016 2:43:50 PM,8/25/2016 1:59:44 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Emerald Necklace Marina,8,Bathroom,Emerald Necklace Marina club house - Mens bathroom,41.481371,-81.831721,"Door requires 15lbs operating force; Sink counter only provides 24"" knee clearnace (counter height is 31""); Mirror height too high as bottom of mirror 42"" AFF; Sink faucet pipes not insulated; Urin","Adjust door closer to less than 5lbs operating force; Adjust sink counter height to 34"" which will raise the fascia to allow proper knee clearance of 27""; Lower mirror height to 40"" AFF; Insulate /",,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_271.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_272.jpg,,false
139,8/23/2016 2:43:50 PM,8/25/2016 1:59:44 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Emerald Necklace Marina,9,Bathroom,Emerald Necklace Marina - Womens Restroom,41.481343,-81.831754,"Door opening force is 18 lbs and closes too fast (3 seconds); paper towel dispenser is 56"" high; Insufficient knee clearance at sink (26""); mirror is too high (43""); Stall doors are not self closin","Adjust door opening force (5lbs or less) and closing speed (5 seconds); Relocate paper towel dispenser to location 48"" high; Adjust sink to permit 27"" knee clearance but keep counter below 34""; Low",Study the re-use of the existing grab bar and rotating it.  The back section is longer than it needs to be (almost like the ARCHITECT read the code wrong (major surprise) :),Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_300.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_302.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_301.jpg,false
139,8/23/2016 2:43:50 PM,8/25/2016 1:59:44 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Emerald Necklace Marina,10,Bathroom,Mens and Womens Restrooms Showers,41.481391,-81.831689,"Showers are not ADA compliant.  Too many aspects and insuficient items to list.  ","Perform a detailed study of the shower room but major remodel likely.  ",Detailed study of restroom showers needed,Critical,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_303.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_304.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_305.jpg,false
139,8/23/2016 2:43:50 PM,8/25/2016 1:59:44 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Emerald Necklace Marina,11,Other,Emerald Necklace Marina Concessions and Restaurant Seating,41.481476,-81.831821,See seat count below.  No ADA seating provided.,Provide appropriate ratio ADA seating (5% of 29 = 2 seats) and address whether bar top needs lowered,"9-2 tops, 2-4 tops and 3 bar stools (bar could seat 5 with more chairs) (29 total chairs arranged on 8/25/16)",Critical,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_306.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_307.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_308.jpg,false
139,8/23/2016 2:43:50 PM,8/25/2016 1:59:44 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Emerald Necklace Marina,12,Other,Concession outdoor seating,41.481584,-81.831737,"Insufficient quantity of ADA seating (only 1 available); Cracks between concrete slabs exceed 1/2""",Provide 5 (total) ADA seats.  Remove cantilever seats from fixed tables (see picture); fill cracks with backer rod and caulk/grout,"87 total availabe seats.  11-4 tops with 9 fixed tables and 2 floating tables.  Floating tables are 29"" high and fixed are 31"" high.  ",Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_309.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_310.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_311.jpg,false
139,8/23/2016 2:43:50 PM,8/25/2016 1:59:44 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Emerald Necklace Marina,13,Other,Emerald Necklace Marina Retail Space,41.481343,-81.831866,"Insufficient aisle / clear space and turning space between floating fixtures and at the end of aisles; ","Reconfigure floating retail shelving (and/or reduce amount); ",Consider mixing up the selection of the bottles in the reach in coolers so that those in a wheel chair have same selection as others.,Critical,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_312.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_314.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_315.jpg,false
139,8/23/2016 2:43:50 PM,8/25/2016 1:59:44 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Emerald Necklace Marina,14,Other,Waterside Room,41.481460,-81.831678,"Door pressure exceeds 15 lbs (double doors); Upper light switches too high (51"").  Light switches exist both by entrance doors and to the left of the wet bar; Fire extinguisher cabinet blocked by a 3","Adjust door closures to reduce door pressure to less than 5 lbs; Relocate upper light switch; Do not place table against wall with fire extingisher cabinet;  Lower sink height to 34""; Adjust closers ",,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_316.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_317.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_319.jpg,false
140,8/24/2016 2:33:35 PM,8/24/2016 2:57:30 PM,Jesse E. Schook,8/24/2016 12:00:00 AM,Lakefront Reservation,Edgewater Park,Upper Edgewater Shelter,1,Other,Main Hall,41.486628,-81.743554,Receptacles outside of reach range,"Lower receptacles to 48"" a.f.f.",,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_0267-1.JPG,,,true
140,8/24/2016 2:33:35 PM,8/24/2016 2:57:30 PM,Jesse E. Schook,8/24/2016 12:00:00 AM,Lakefront Reservation,Edgewater Park,Upper Edgewater Shelter,2,Other,Accessible route,41.486624,-81.743592,Receptacles not on accessible route,Move to within reach range of accessible route,,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_0265-1.JPG,,,true
140,8/24/2016 2:33:35 PM,8/24/2016 2:57:30 PM,Jesse E. Schook,8/24/2016 12:00:00 AM,Lakefront Reservation,Edgewater Park,Upper Edgewater Shelter,3,Other,Various locations throughout facility,41.436700,-81.742800,"Change in level does not comply with 303, in excess of 1/2"" gap",Replace sections of pavement,,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_0264-1.JPG,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_0263-1.JPG,,true
140,8/24/2016 2:33:35 PM,8/24/2016 2:57:30 PM,Jesse E. Schook,8/24/2016 12:00:00 AM,Lakefront Reservation,Edgewater Park,Upper Edgewater Shelter,4,Other,Pavilion Seating,41.486636,-81.743554,None of the tables have accessible seating,Provide tables with accessible seating for 5% of seating capacity.  Consider change in table layout.,,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_0262-1.JPG,,,true
141,8/24/2016 5:10:19 PM,8/24/2016 5:10:19 PM,Jesse E. Schook,8/24/2016 12:00:00 AM,Lakefront Reservation,Edgewater Park,Upper Edgewater Restroom and Maintenance Building,1,Bathroom,Womens Restroom,41.486053,-81.746827,Changing bench is not deep enough and does not comply with 903.3.,"Widen bench to between 20 and 24"" deep or remove changing bench",,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_0260-1.JPG,,,true
141,8/24/2016 5:10:19 PM,8/24/2016 5:10:19 PM,Jesse E. Schook,8/24/2016 12:00:00 AM,Lakefront Reservation,Edgewater Park,Upper Edgewater Restroom and Maintenance Building,2,Bathroom,Mens and Womens Lavatory,41.486077,-81.746816,Lavatory knee clearance may be considered sharp per 606.5,Provided soft corner protection or replace lavatory,,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_0258-1.JPG,,,true
142,8/25/2016 10:04:55 AM,8/25/2016 10:04:55 AM,Tammy M. Oliver,8/25/2016 12:00:00 AM,Ohio & Erie Canal Reservation,Towpath Fishing Area,Towpath Romtec Restrooms,1,Bathroom,Men's Romtec near towpath finishing area,41.432211,-81.671091,"No accessible signage; grab bars mounted slightly too high at 36.5""; toilet stall shaped to prevent clear floor space; vertical clearance outside of restroom too low at 76""; door pressure too hard a","Replace signage; lower grab bars; reconfigure or replace stall; replace Romtec with compliant facility; adjust door pressure ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_262.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_263.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_264.jpg,false
142,8/25/2016 10:04:55 AM,8/25/2016 10:04:55 AM,Tammy M. Oliver,8/25/2016 12:00:00 AM,Ohio & Erie Canal Reservation,Towpath Fishing Area,Towpath Romtec Restrooms,2,Bathroom,Women's restroom near fishing area,41.432238,-81.671076,"Door pressure too hard at 10lbs; no accessible signage; vertical clearance too low at 76""; no clear floor space inside stall; grab bars mounted too high at 37""; ",Adjust door pressure; replace signage; replace entire facility; reconfigure or replace; lower grab bars,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_266.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_267.jpg,,false
143,8/25/2016 10:16:24 AM,8/25/2016 10:22:31 AM,Tammy M. Oliver,8/25/2016 12:00:00 AM,Ohio & Erie Canal Reservation,Furnace Ridge,Furnace Ridge Overlook Shelter,1,Other,Furnace ridge overlook area,41.441094,-81.669249,"No accessible route to facility, running and cross slope issues along the way;",Provide access route if feasible;,"Overlook is quite Far from an entry parking area or an accessible route; no shelter exists, just concrete pad and signage. ",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_269.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_270.jpg,,false
144,8/25/2016 2:52:29 PM,8/25/2016 3:03:16 PM,Sean E. McDermott,8/25/2016 12:00:00 AM,Rocky River Reservation,Little Met Golf Course,Little Met Golf Course Clubhouse,1,Parking,"Little Met parking lot and accessible path to clubhouse ",41.450065,-81.828159,Only 3 ADA spaces provided (and 4 needed); ADA space marked as van accessible doesn't meet van space requirements; Accessible path from parking lot exceeds 8% slope and condition of concrete is deteri,Convert an existing space to an ADA compliant space; Convert one of the two eastern ADA spaces to a van accessible space as the existing layout meets the van dimensions; Reconstruct accessible route t,80 total parking spaces presently (including 3 ADA spaces),Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_320.jpg,,,false
144,8/25/2016 2:52:29 PM,8/25/2016 3:03:16 PM,Sean E. McDermott,8/25/2016 12:00:00 AM,Rocky River Reservation,Little Met Golf Course,Little Met Golf Course Clubhouse,2,Other,Little Met Picnic Canopy,41.450004,-81.828935,No accessible route to canopy; No circulation/ clear floor space; No accessible seating at picnic tables due to location (ends of tables are accessible),Construct accessible route to canopy; Reduce amount of picnic tables / reconfigure tables; See immediately previous recommendation,,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_321.jpg,,,false
